Contry,Variable,Indicador,Valor
Chad,Import,Partner share(%)-Top 5 Import Partner,0
Chad,Export,Export Product share(%),0
Chad,Export,Export Product share(%),0
Chad,Export,Export Product share(%),0
Chad,Export,Export Product share(%),0
Chad,Export,Export Product share(%),0
Chad,Export,Export Product share(%),0
Chad,Export,Export Product share(%),0
Chad,Export,Export Product share(%),0
Chad,Export,Export Product share(%),0
Chad,Export,Export Product share(%),0
Chad,Export,Export Product share(%),0
Chad,Export,Export Product share(%),0
Chad,Export,Export Product share(%),0
Chad,Export,Export Product share(%),0
Chad,Export,Export Product share(%),0
Chad,Export,Export Product share(%),0
Chad,Export,Export Product share(%),0
Chad,Export,Export Product share(%),0
Chad,Export,Export Product share(%),0
Chad,Export,Export Product share(%),0
Chad,Import,Import Product share(%),0
Chad,Import,Import Product share(%),0
Chad,Import,Import Product share(%),0
Chad,Import,Import Product share(%),0
Tajikistan,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Tajikistan,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Tajikistan,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Tajikistan,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Tajikistan,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Tajikistan,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Tajikistan,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Tajikistan,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Tajikistan,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Tajikistan,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Tajikistan,Export,Export(US$ Mil),0
Tajikistan,Export,Export(US$ Mil),0
Tajikistan,Export,Export(US$ Mil),0
Tajikistan,Export,Export(US$ Mil),0
Tajikistan,Export,Export(US$ Mil),0
Tajikistan,Export,Export(US$ Mil),0
Tajikistan,Export,Export(US$ Mil),0
Tajikistan,Export,Export(US$ Mil),0
Tajikistan,Export,Export(US$ Mil),0
Tajikistan,Export,Export(US$ Mil),0
Tajikistan,Export,Export(US$ Mil),0
Tajikistan,Export,Export(US$ Mil),0
Tajikistan,Export,Export(US$ Mil),0
Tajikistan,Export,Export(US$ Mil),0
Tajikistan,Export,Export(US$ Mil),0
Tajikistan,Export,Export(US$ Mil),0
Tajikistan,Export,Exports (in US$ Mil),0
Tajikistan,Import,Imports (in US$ Mil),0
Tajikistan,Import,Partner share(%)-Top 5 Import Partner,0
Tajikistan,Export,Partner share(%)-Top 5 Export Partner,0
Tajikistan,Import,Partner share(%)-Top 5 Import Partner,0
Tajikistan,Export,Partner share(%)-Top 5 Export Partner,0
Tajikistan,Export,Partner share(%)-Top 5 Export Partner,0
Tajikistan,Import,Partner share(%)-Top 5 Import Partner,0
Tajikistan,Export,Partner share(%)-Top 5 Export Partner,0
Tajikistan,Import,Partner share(%)-Top 5 Import Partner,0
Tajikistan,Export,Partner share(%)-Top 5 Export Partner,0
Tajikistan,Import,Partner share(%)-Top 5 Import Partner,0
Tajikistan,Export,Export Product share(%),0
Tajikistan,Export,Export Product share(%),0
Tajikistan,Export,Export Product share(%),0
Tajikistan,Export,Export Product share(%),0
Tajikistan,Export,Export Product share(%),0
Tajikistan,Export,Export Product share(%),0
Tajikistan,Export,Export Product share(%),0
Tajikistan,Export,Export Product share(%),0
Tajikistan,Export,Export Product share(%),0
Tajikistan,Export,Export Product share(%),0
Tajikistan,Export,Export Product share(%),0
Tajikistan,Export,Export Product share(%),0
Tajikistan,Export,Export Product share(%),0
Tajikistan,Export,Export Product share(%),0
Tajikistan,Export,Export Product share(%),0
Tajikistan,Export,Export Product share(%),0
Turkey,Import,Trade (US$ Mil)-Top 5 Import Partner,24873.45
Turkey,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Turkey,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Turkey,Export,Trade (US$ Mil)-Top 5 Export Partner,13418.07
Turkey,Import,Trade (US$ Mil)-Top 5 Import Partner,21351.98
Turkey,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Turkey,Export,Trade (US$ Mil)-Top 5 Export Partner,8550.95
Turkey,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Turkey,Export,Trade (US$ Mil)-Top 5 Export Partner,6887.87
Turkey,Import,Trade (US$ Mil)-Top 5 Import Partner,10639.08
Turkey,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Turkey,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Turkey,Import,Trade (US$ Mil)-Top 5 Import Partner,20399.81
Turkey,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Turkey,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Turkey,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Turkey,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Turkey,Export,Trade (US$ Mil)-Top 5 Export Partner,10557.3
Turkey,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Turkey,Export,Trade (US$ Mil)-Top 5 Export Partner,6396.33
Turkey,Import,Trade (US$ Mil)-Top 5 Import Partner,11128.04
Turkey,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Turkey,Export,Export(US$ Mil),1713.38
Turkey,Export,Export(US$ Mil),27516.2
Turkey,Export,Export(US$ Mil),4949.08
Turkey,Export,Export(US$ Mil),65524.14
Turkey,Export,Export(US$ Mil),6928.14
Turkey,Export,Export(US$ Mil),708.09
Turkey,Export,Export(US$ Mil),4298.45
Turkey,Export,Export(US$ Mil),641.44
Turkey,Export,Export(US$ Mil),36178.2
Turkey,Export,Export(US$ Mil),20612.22
Turkey,Export,Export(US$ Mil),16626.39
Turkey,Export,Export(US$ Mil),3253.91
Turkey,Export,Export(US$ Mil),6196.4
Turkey,Export,Export(US$ Mil),7425.79
Turkey,Export,Export(US$ Mil),10329.97
Turkey,Export,Export(US$ Mil),14446.7
Turkey,Export,Export(US$ Mil),26078.64
Turkey,Export,Export(US$ Mil),19020.34
Turkey,Export,Export(US$ Mil),8168.37
Turkey,Export,Export(US$ Mil),2783.06
Turkey,Export,Exports (in US$ Mil),143850.38
Turkey,Import,Import(US$ Mil),56006.95
Turkey,Import,Import(US$ Mil),46931.06
Turkey,Import,Import(US$ Mil),60863.5
Turkey,Import,Import(US$ Mil),16679.42
Turkey,Import,Imports (in US$ Mil),207206.51
Turkey,Import,Partner share(%)-Top 5 Import Partner,12
Turkey,Export,Partner share(%)-Top 5 Export Partner,0
Turkey,Import,Partner share(%)-Top 5 Import Partner,0
Turkey,Export,Partner share(%)-Top 5 Export Partner,9.33
Turkey,Import,Partner share(%)-Top 5 Import Partner,10.3
Turkey,Export,Partner share(%)-Top 5 Export Partner,0
Turkey,Export,Partner share(%)-Top 5 Export Partner,5.94
Turkey,Import,Partner share(%)-Top 5 Import Partner,0
Turkey,Export,Partner share(%)-Top 5 Export Partner,4.79
Turkey,Import,Partner share(%)-Top 5 Import Partner,5.13
Turkey,Import,Partner share(%)-Top 5 Import Partner,0
Turkey,Export,Partner share(%)-Top 5 Export Partner,0
Turkey,Import,Partner share(%)-Top 5 Import Partner,9.85
Turkey,Import,Partner share(%)-Top 5 Import Partner,0
Turkey,Export,Partner share(%)-Top 5 Export Partner,0
Turkey,Import,Partner share(%)-Top 5 Import Partner,0
Turkey,Export,Partner share(%)-Top 5 Export Partner,0
Turkey,Export,Partner share(%)-Top 5 Export Partner,7.34
Turkey,Import,Partner share(%)-Top 5 Import Partner,0
Turkey,Export,Partner share(%)-Top 5 Export Partner,4.45
Turkey,Import,Partner share(%)-Top 5 Import Partner,5.37
Turkey,Import,Partner share(%)-Top 5 Import Partner,0
Turkey,Export,Export Product share(%),1.19
Turkey,Export,Export Product share(%),19.13
Turkey,Export,Export Product share(%),3.44
Turkey,Export,Export Product share(%),45.55
Turkey,Export,Export Product share(%),4.82
Turkey,Export,Export Product share(%),0.49
Turkey,Export,Export Product share(%),2.99
Turkey,Export,Export Product share(%),0.45
Turkey,Export,Export Product share(%),25.15
Turkey,Export,Export Product share(%),14.33
Turkey,Export,Export Product share(%),11.56
Turkey,Export,Export Product share(%),2.26
Turkey,Export,Export Product share(%),4.31
Turkey,Export,Export Product share(%),5.16
Turkey,Export,Export Product share(%),7.18
Turkey,Export,Export Product share(%),10.04
Turkey,Export,Export Product share(%),18.13
Turkey,Export,Export Product share(%),13.22
Turkey,Export,Export Product share(%),5.68
Turkey,Export,Export Product share(%),1.93
Turkey,Import,Import Product share(%),27.03
Turkey,Import,Import Product share(%),22.65
Turkey,Import,Import Product share(%),29.37
Turkey,Import,Import Product share(%),8.05
Uganda,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Uganda,Import,Trade (US$ Mil)-Top 5 Import Partner,875.02
Uganda,Export,Trade (US$ Mil)-Top 5 Export Partner,152.56
Uganda,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Uganda,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Uganda,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Uganda,Import,Trade (US$ Mil)-Top 5 Import Partner,1153.94
Uganda,Import,Trade (US$ Mil)-Top 5 Import Partner,346.85
Uganda,Export,Trade (US$ Mil)-Top 5 Export Partner,427.01
Uganda,Import,Trade (US$ Mil)-Top 5 Import Partner,554.53
Uganda,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Uganda,Export,Trade (US$ Mil)-Top 5 Export Partner,237.57
Uganda,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Uganda,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Uganda,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Uganda,Export,Trade (US$ Mil)-Top 5 Export Partner,265.03
Uganda,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Uganda,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Uganda,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Uganda,Import,Trade (US$ Mil)-Top 5 Import Partner,405.9
Uganda,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Uganda,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Uganda,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Uganda,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Uganda,Export,Trade (US$ Mil)-Top 5 Export Partner,123.92
Uganda,Export,Export(US$ Mil),162.91
Uganda,Export,Export(US$ Mil),144.9
Uganda,Export,Export(US$ Mil),85.6
Uganda,Export,Export(US$ Mil),573.49
Uganda,Export,Export(US$ Mil),257.68
Uganda,Export,Export(US$ Mil),4.25
Uganda,Export,Export(US$ Mil),149.05
Uganda,Export,Export(US$ Mil),64.33
Uganda,Export,Export(US$ Mil),617.41
Uganda,Export,Export(US$ Mil),94.12
Uganda,Export,Export(US$ Mil),121.68
Uganda,Export,Export(US$ Mil),87.56
Uganda,Export,Export(US$ Mil),78.96
Uganda,Export,Export(US$ Mil),37.62
Uganda,Export,Export(US$ Mil),872.98
Uganda,Export,Export(US$ Mil),53.31
Uganda,Export,Export(US$ Mil),37.14
Uganda,Export,Export(US$ Mil),77.04
Uganda,Export,Export(US$ Mil),910.08
Uganda,Export,Export(US$ Mil),45.67
Uganda,Export,Exports (in US$ Mil),2267.01
Uganda,Import,Import(US$ Mil),1209.42
Uganda,Import,Import(US$ Mil),2589.69
Uganda,Import,Import(US$ Mil),1433.57
Uganda,Import,Import(US$ Mil),214.95
Uganda,Import,Imports (in US$ Mil),5528.12
Uganda,Export,Partner share(%)-Top 5 Export Partner,0
Uganda,Import,Partner share(%)-Top 5 Import Partner,15.83
Uganda,Export,Partner share(%)-Top 5 Export Partner,6.73
Uganda,Export,Partner share(%)-Top 5 Export Partner,0
Uganda,Export,Partner share(%)-Top 5 Export Partner,0
Uganda,Export,Partner share(%)-Top 5 Export Partner,0
Uganda,Import,Partner share(%)-Top 5 Import Partner,20.87
Uganda,Import,Partner share(%)-Top 5 Import Partner,6.27
Uganda,Export,Partner share(%)-Top 5 Export Partner,18.84
Uganda,Import,Partner share(%)-Top 5 Import Partner,10.03
Uganda,Export,Partner share(%)-Top 5 Export Partner,0
Uganda,Export,Partner share(%)-Top 5 Export Partner,10.48
Uganda,Export,Partner share(%)-Top 5 Export Partner,0
Uganda,Export,Partner share(%)-Top 5 Export Partner,0
Uganda,Import,Partner share(%)-Top 5 Import Partner,0
Uganda,Export,Partner share(%)-Top 5 Export Partner,11.69
Uganda,Export,Partner share(%)-Top 5 Export Partner,0
Uganda,Export,Partner share(%)-Top 5 Export Partner,0
Uganda,Export,Partner share(%)-Top 5 Export Partner,0
Uganda,Import,Partner share(%)-Top 5 Import Partner,7.34
Uganda,Export,Partner share(%)-Top 5 Export Partner,0
Uganda,Import,Partner share(%)-Top 5 Import Partner,0
Uganda,Export,Partner share(%)-Top 5 Export Partner,0
Uganda,Import,Partner share(%)-Top 5 Import Partner,0
Uganda,Export,Partner share(%)-Top 5 Export Partner,5.47
Uganda,Export,Export Product share(%),7.19
Uganda,Export,Export Product share(%),6.39
Uganda,Export,Export Product share(%),3.78
Uganda,Export,Export Product share(%),25.3
Uganda,Export,Export Product share(%),11.37
Uganda,Export,Export Product share(%),0.19
Uganda,Export,Export Product share(%),6.57
Uganda,Export,Export Product share(%),2.84
Uganda,Export,Export Product share(%),27.23
Uganda,Export,Export Product share(%),4.15
Uganda,Export,Export Product share(%),5.37
Uganda,Export,Export Product share(%),3.86
Uganda,Export,Export Product share(%),3.48
Uganda,Export,Export Product share(%),1.66
Uganda,Export,Export Product share(%),38.51
Uganda,Export,Export Product share(%),2.35
Uganda,Export,Export Product share(%),1.64
Uganda,Export,Export Product share(%),3.4
Uganda,Export,Export Product share(%),40.14
Uganda,Export,Export Product share(%),2.01
Uganda,Import,Import Product share(%),21.88
Uganda,Import,Import Product share(%),46.85
Uganda,Import,Import Product share(%),25.93
Uganda,Import,Import Product share(%),3.89
Ukraine,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Ukraine,Import,Trade (US$ Mil)-Top 5 Import Partner,2449.15
Ukraine,Export,Trade (US$ Mil)-Top 5 Export Partner,2399.08
Ukraine,Import,Trade (US$ Mil)-Top 5 Import Partner,3770.97
Ukraine,Export,Trade (US$ Mil)-Top 5 Export Partner,2079.78
Ukraine,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Ukraine,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Ukraine,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Ukraine,Import,Trade (US$ Mil)-Top 5 Import Partner,3975.59
Ukraine,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Ukraine,Export,Trade (US$ Mil)-Top 5 Export Partner,1979.84
Ukraine,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Ukraine,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Ukraine,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Ukraine,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Ukraine,Import,Trade (US$ Mil)-Top 5 Import Partner,2324.05
Ukraine,Export,Trade (US$ Mil)-Top 5 Export Partner,4827.72
Ukraine,Import,Trade (US$ Mil)-Top 5 Import Partner,7492.72
Ukraine,Export,Trade (US$ Mil)-Top 5 Export Partner,2771.76
Ukraine,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Ukraine,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Ukraine,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Ukraine,Export,Export(US$ Mil),821.31
Ukraine,Export,Export(US$ Mil),3300.41
Ukraine,Export,Export(US$ Mil),2114.03
Ukraine,Export,Export(US$ Mil),5950.53
Ukraine,Export,Export(US$ Mil),2468.39
Ukraine,Export,Export(US$ Mil),150.82
Ukraine,Export,Export(US$ Mil),488.02
Ukraine,Export,Export(US$ Mil),114.7
Ukraine,Export,Export(US$ Mil),16809.05
Ukraine,Export,Export(US$ Mil),3940.78
Ukraine,Export,Export(US$ Mil),9470.71
Ukraine,Export,Export(US$ Mil),2611.47
Ukraine,Export,Export(US$ Mil),742.32
Ukraine,Export,Export(US$ Mil),412.62
Ukraine,Export,Export(US$ Mil),11823.2
Ukraine,Export,Export(US$ Mil),413.6
Ukraine,Export,Export(US$ Mil),634.22
Ukraine,Export,Export(US$ Mil),679.18
Ukraine,Export,Export(US$ Mil),11288.1
Ukraine,Export,Export(US$ Mil),1776.78
Ukraine,Export,Exports (in US$ Mil),38127.04
Ukraine,Import,Import(US$ Mil),6560.75
Ukraine,Import,Import(US$ Mil),17431.48
Ukraine,Import,Import(US$ Mil),8631.17
Ukraine,Import,Import(US$ Mil),4329.06
Ukraine,Import,Imports (in US$ Mil),37516.15
Ukraine,Export,Partner share(%)-Top 5 Export Partner,0
Ukraine,Import,Partner share(%)-Top 5 Import Partner,6.53
Ukraine,Export,Partner share(%)-Top 5 Export Partner,6.29
Ukraine,Import,Partner share(%)-Top 5 Import Partner,10.05
Ukraine,Export,Partner share(%)-Top 5 Export Partner,5.45
Ukraine,Export,Partner share(%)-Top 5 Export Partner,0
Ukraine,Import,Partner share(%)-Top 5 Import Partner,0
Ukraine,Export,Partner share(%)-Top 5 Export Partner,0
Ukraine,Import,Partner share(%)-Top 5 Import Partner,10.6
Ukraine,Export,Partner share(%)-Top 5 Export Partner,0
Ukraine,Export,Partner share(%)-Top 5 Export Partner,5.19
Ukraine,Import,Partner share(%)-Top 5 Import Partner,0
Ukraine,Export,Partner share(%)-Top 5 Export Partner,0
Ukraine,Import,Partner share(%)-Top 5 Import Partner,0
Ukraine,Export,Partner share(%)-Top 5 Export Partner,0
Ukraine,Import,Partner share(%)-Top 5 Import Partner,6.19
Ukraine,Export,Partner share(%)-Top 5 Export Partner,12.66
Ukraine,Import,Partner share(%)-Top 5 Import Partner,19.97
Ukraine,Export,Partner share(%)-Top 5 Export Partner,7.27
Ukraine,Import,Partner share(%)-Top 5 Import Partner,0
Ukraine,Export,Partner share(%)-Top 5 Export Partner,0
Ukraine,Import,Partner share(%)-Top 5 Import Partner,0
Ukraine,Export,Export Product share(%),2.15
Ukraine,Export,Export Product share(%),8.66
Ukraine,Export,Export Product share(%),5.54
Ukraine,Export,Export Product share(%),15.61
Ukraine,Export,Export Product share(%),6.47
Ukraine,Export,Export Product share(%),0.4
Ukraine,Export,Export Product share(%),1.28
Ukraine,Export,Export Product share(%),0.3
Ukraine,Export,Export Product share(%),44.09
Ukraine,Export,Export Product share(%),10.34
Ukraine,Export,Export Product share(%),24.84
Ukraine,Export,Export Product share(%),6.85
Ukraine,Export,Export Product share(%),1.95
Ukraine,Export,Export Product share(%),1.08
Ukraine,Export,Export Product share(%),31.01
Ukraine,Export,Export Product share(%),1.08
Ukraine,Export,Export Product share(%),1.66
Ukraine,Export,Export Product share(%),1.78
Ukraine,Export,Export Product share(%),29.61
Ukraine,Export,Export Product share(%),4.66
Ukraine,Import,Import Product share(%),17.49
Ukraine,Import,Import Product share(%),46.46
Ukraine,Import,Import Product share(%),23.01
Ukraine,Import,Import Product share(%),11.54
Uruguay,Export,Trade (US$ Mil)-Top 5 Export Partner,380.34
Uruguay,Import,Trade (US$ Mil)-Top 5 Import Partner,1234.98
Uruguay,Export,Trade (US$ Mil)-Top 5 Export Partner,1134.19
Uruguay,Import,Trade (US$ Mil)-Top 5 Import Partner,1626.11
Uruguay,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Uruguay,Export,Trade (US$ Mil)-Top 5 Export Partner,1067.86
Uruguay,Import,Trade (US$ Mil)-Top 5 Import Partner,1747.41
Uruguay,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Uruguay,Export,Trade (US$ Mil)-Top 5 Export Partner,1489.33
Uruguay,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Uruguay,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Uruguay,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Uruguay,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Uruguay,Import,Trade (US$ Mil)-Top 5 Import Partner,424.96
Uruguay,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Uruguay,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Uruguay,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Uruguay,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Uruguay,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Uruguay,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Uruguay,Export,Trade (US$ Mil)-Top 5 Export Partner,527.17
Uruguay,Import,Trade (US$ Mil)-Top 5 Import Partner,852.35
Uruguay,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Uruguay,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Uruguay,Export,Export(US$ Mil),2563.17
Uruguay,Export,Export(US$ Mil),265.21
Uruguay,Export,Export(US$ Mil),433.78
Uruguay,Export,Export(US$ Mil),1339.88
Uruguay,Export,Export(US$ Mil),206.41
Uruguay,Export,Export(US$ Mil),1.03
Uruguay,Export,Export(US$ Mil),21.91
Uruguay,Export,Export(US$ Mil),314.35
Uruguay,Export,Export(US$ Mil),1843.86
Uruguay,Export,Export(US$ Mil),109.83
Uruguay,Export,Export(US$ Mil),74.86
Uruguay,Export,Export(US$ Mil),21.31
Uruguay,Export,Export(US$ Mil),124.77
Uruguay,Export,Export(US$ Mil),340.31
Uruguay,Export,Export(US$ Mil),4156.61
Uruguay,Export,Export(US$ Mil),82.81
Uruguay,Export,Export(US$ Mil),277.4
Uruguay,Export,Export(US$ Mil),245.38
Uruguay,Export,Export(US$ Mil),1989.91
Uruguay,Export,Export(US$ Mil),862.26
Uruguay,Export,Exports (in US$ Mil),7669.51
Uruguay,Import,Import(US$ Mil),2707.33
Uruguay,Import,Import(US$ Mil),3282.48
Uruguay,Import,Import(US$ Mil),2038.47
Uruguay,Import,Import(US$ Mil),1344.97
Uruguay,Import,Imports (in US$ Mil),9489.42
Uruguay,Export,Partner share(%)-Top 5 Export Partner,4.96
Uruguay,Import,Partner share(%)-Top 5 Import Partner,13.01
Uruguay,Export,Partner share(%)-Top 5 Export Partner,14.79
Uruguay,Import,Partner share(%)-Top 5 Import Partner,17.14
Uruguay,Export,Partner share(%)-Top 5 Export Partner,0
Uruguay,Export,Partner share(%)-Top 5 Export Partner,13.92
Uruguay,Import,Partner share(%)-Top 5 Import Partner,18.41
Uruguay,Import,Partner share(%)-Top 5 Import Partner,0
Uruguay,Export,Partner share(%)-Top 5 Export Partner,19.42
Uruguay,Export,Partner share(%)-Top 5 Export Partner,0
Uruguay,Import,Partner share(%)-Top 5 Import Partner,0
Uruguay,Import,Partner share(%)-Top 5 Import Partner,0
Uruguay,Export,Partner share(%)-Top 5 Export Partner,0
Uruguay,Import,Partner share(%)-Top 5 Import Partner,4.48
Uruguay,Export,Partner share(%)-Top 5 Export Partner,0
Uruguay,Export,Partner share(%)-Top 5 Export Partner,0
Uruguay,Import,Partner share(%)-Top 5 Import Partner,0
Uruguay,Export,Partner share(%)-Top 5 Export Partner,0
Uruguay,Import,Partner share(%)-Top 5 Import Partner,0
Uruguay,Export,Partner share(%)-Top 5 Export Partner,0
Uruguay,Export,Partner share(%)-Top 5 Export Partner,6.87
Uruguay,Import,Partner share(%)-Top 5 Import Partner,8.98
Uruguay,Export,Partner share(%)-Top 5 Export Partner,0
Uruguay,Import,Partner share(%)-Top 5 Import Partner,0
Uruguay,Export,Export Product share(%),33.42
Uruguay,Export,Export Product share(%),3.46
Uruguay,Export,Export Product share(%),5.66
Uruguay,Export,Export Product share(%),17.47
Uruguay,Export,Export Product share(%),2.69
Uruguay,Export,Export Product share(%),0.01
Uruguay,Export,Export Product share(%),0.29
Uruguay,Export,Export Product share(%),4.1
Uruguay,Export,Export Product share(%),24.04
Uruguay,Export,Export Product share(%),1.43
Uruguay,Export,Export Product share(%),0.98
Uruguay,Export,Export Product share(%),0.28
Uruguay,Export,Export Product share(%),1.63
Uruguay,Export,Export Product share(%),4.44
Uruguay,Export,Export Product share(%),54.2
Uruguay,Export,Export Product share(%),1.08
Uruguay,Export,Export Product share(%),3.62
Uruguay,Export,Export Product share(%),3.2
Uruguay,Export,Export Product share(%),25.95
Uruguay,Export,Export Product share(%),11.24
Uruguay,Import,Import Product share(%),28.53
Uruguay,Import,Import Product share(%),34.59
Uruguay,Import,Import Product share(%),21.48
Uruguay,Import,Import Product share(%),14.17
United States,Export,Trade (US$ Mil)-Top 5 Export Partner,279990.08
United States,Import,Trade (US$ Mil)-Top 5 Import Partner,301035.6
United States,Export,Trade (US$ Mil)-Top 5 Export Partner,116186.2
United States,Import,Trade (US$ Mil)-Top 5 Import Partner,502632.48
United States,Export,Trade (US$ Mil)-Top 5 Export Partner,0
United States,Import,Trade (US$ Mil)-Top 5 Import Partner,126478.58
United States,Export,Trade (US$ Mil)-Top 5 Export Partner,62470.43
United States,Import,Trade (US$ Mil)-Top 5 Import Partner,134775.67
United States,Export,Trade (US$ Mil)-Top 5 Export Partner,0
United States,Export,Trade (US$ Mil)-Top 5 Export Partner,236377.32
United States,Import,Trade (US$ Mil)-Top 5 Import Partner,297499.55
United States,Import,Trade (US$ Mil)-Top 5 Import Partner,0
United States,Export,Trade (US$ Mil)-Top 5 Export Partner,56341.7
United States,Export,Export(US$ Mil),25718.2
United States,Export,Export(US$ Mil),514445.8
United States,Export,Export(US$ Mil),161351.99
United States,Export,Export(US$ Mil),384635.05
United States,Export,Export(US$ Mil),44916.31
United States,Export,Export(US$ Mil),1927.37
United States,Export,Export(US$ Mil),106143.32
United States,Export,Export(US$ Mil),5392.81
United States,Export,Export(US$ Mil),296331.71
United States,Export,Export(US$ Mil),366750.98
United States,Export,Export(US$ Mil),68753.99
United States,Export,Export(US$ Mil),9488.55
United States,Export,Export(US$ Mil),291114.04
United States,Export,Export(US$ Mil),74282.73
United States,Export,Export(US$ Mil),136350.84
United States,Export,Export(US$ Mil),69470.68
United States,Export,Export(US$ Mil),24926.66
United States,Export,Export(US$ Mil),146542.18
United States,Export,Export(US$ Mil),68025.36
United States,Export,Export(US$ Mil),39065.27
United States,Export,Exports (in US$ Mil),1503870.44
United States,Import,Import(US$ Mil),788915.13
United States,Import,Import(US$ Mil),834523.64
United States,Import,Import(US$ Mil),354008.84
United States,Import,Import(US$ Mil),215849.46
United States,Import,Imports (in US$ Mil),2306822.16
United States,Export,Partner share(%)-Top 5 Export Partner,18.62
United States,Import,Partner share(%)-Top 5 Import Partner,13.05
United States,Export,Partner share(%)-Top 5 Export Partner,7.73
United States,Import,Partner share(%)-Top 5 Import Partner,21.79
United States,Export,Partner share(%)-Top 5 Export Partner,0
United States,Import,Partner share(%)-Top 5 Import Partner,5.48
United States,Export,Partner share(%)-Top 5 Export Partner,4.15
United States,Import,Partner share(%)-Top 5 Import Partner,5.84
United States,Export,Partner share(%)-Top 5 Export Partner,0
United States,Export,Partner share(%)-Top 5 Export Partner,15.72
United States,Import,Partner share(%)-Top 5 Import Partner,12.9
United States,Import,Partner share(%)-Top 5 Import Partner,0
United States,Export,Partner share(%)-Top 5 Export Partner,3.75
United States,Export,Export Product share(%),1.71
United States,Export,Export Product share(%),34.21
United States,Export,Export Product share(%),10.73
United States,Export,Export Product share(%),25.58
United States,Export,Export Product share(%),2.99
United States,Export,Export Product share(%),0.13
United States,Export,Export Product share(%),7.06
United States,Export,Export Product share(%),0.36
United States,Export,Export Product share(%),19.7
United States,Export,Export Product share(%),24.39
United States,Export,Export Product share(%),4.57
United States,Export,Export Product share(%),0.63
United States,Export,Export Product share(%),19.36
United States,Export,Export Product share(%),4.94
United States,Export,Export Product share(%),9.07
United States,Export,Export Product share(%),4.62
United States,Export,Export Product share(%),1.66
United States,Export,Export Product share(%),9.74
United States,Export,Export Product share(%),4.52
United States,Export,Export Product share(%),2.6
United States,Import,Import Product share(%),34.2
